author,comment,content_length,note_link,score,task,title
Votu,笔记内容生动有趣，深入浅出地分享了LLM Prompt提示工程的心得体会。作者通过具体案例展示了从失败到成功的转变过程，学习收获丰富且思考深刻。表达清晰，实用性强，具有很强的可操作性。,1000,https://bbs.huaweicloud.com/forum/thread-0370189264621368971-1-1.html,90,DAY5,【5天学习分享】LLM Prompt提示工程心得体会
Votu,笔记内容详实，涵盖了Prompt使用的多个关键点，如角色设定、问题描述、目标确定等，展现了较高的学习深度和实用性。表达清晰，结构合理，但在实用性和可操作性方面可以进一步细化具体案例。,973,https://bbs.huaweicloud.com/forum/thread-0350189504258493024-1-1.html,88,DAY7,【0801-DAY7学习笔记】Prompt使用
Votu,笔记内容丰富，涵盖了多个关键技术点，如生成知识提示、思维树、检索增强生成和自动推理工具等，展示了较深的学习收获和思考。表达清晰，结构合理，实用性和可操作性较强。建议在内容深度上进一步挖掘，例如增加具体案例或应用场景分析。,993,https://bbs.huaweicloud.com/forum/thread-0379189096312955827-1-1.html,88,DAY3,【0728-DAY3学习笔记】提示工程关键技术
Votu,笔记内容质量较高，对知识严谨型和创新创作型的对比分析深入，表达清晰。学习收获部分展现了深刻的思考，但实用性和可操作性方面可以进一步具体化。,340,https://bbs.huaweicloud.com/forum/thread-03102189774392876180-1-1.html,85,DAY11,【0805-DAY11学习笔记】提示工程进阶指南（3）
Votu,笔记内容质量较高，涵盖了提示工程的关键概念和设计步骤，展现了较深的理解。学习收获和思考部分体现了对AI提示工程的实践感悟，表达清晰且结构合理。实用性和可操作性方面也有具体的设计策略和技巧，但可以进一步补充实际案例以增强实用性。,1000,https://bbs.huaweicloud.com/forum/thread-0359189611539072060-1-1.html,85,DAY9,【0803-DAY9学习笔记】提示工程进阶指南（1）
Votu,笔记内容较为全面，涵盖了提示工程的关键误区和设计原则，体现了对学习内容的深入理解。表达清晰，结构合理，但实用性和可操作性方面还有提升空间，可以增加更多具体示例或实践心得。,1000,https://bbs.huaweicloud.com/forum/thread-0359189522071863032-1-1.html,85,DAY7,【0801-DAY7学习笔记】提示工程入门
Votu,笔记内容详实，涵盖了Prompt设计的原则、框架、组成要素和类型，展现了较高的学习深度和实用性。表达清晰，易于理解。建议可以增加一些实际案例或练习，以进一步提升实用性和可操作性。,886,https://bbs.huaweicloud.com/forum/thread-0349189350546964008-1-1.html,85,DAY6,【0731-DAY6学习笔记】提示工程入门指南
Votu,笔记内容详实，涵盖了提示工程的多个关键技术点，如ICL、ReAct框架、多模态思维链等，显示出较好的学习深度。表达清晰，结构合理，但在实用性和可操作性方面可以进一步补充具体案例或应用场景以增强实用性。,1000,https://bbs.huaweicloud.com/forum/thread-03117189173924170835-1-1.html,85,DAY4,【0729-DAY4学习笔记】提示工程关键技术回顾与总结
Votu,笔记内容涵盖了提示工程的关键技术，包括上下文学习、零样本提示、少样本提示和思维链CoT等，内容质量和深度较高。学习收获和思考部分展示了作者的理解和思考，表达清晰度良好。实用性和可操作性方面，笔记提供了具体的策略和分类，具有一定的指导意义。,1000,https://bbs.huaweicloud.com/forum/thread-03117189006413161707-1-1.html,85,DAY2,【0727-DAY2学习笔记】提示工程的关键技术
Votu,笔记内容涵盖了提示工程的基本概念、发展历程、定义、作用及意义，具有一定的深度和广度。作者结合自身经验对提示工程的理解进行了分享，表达清晰，逻辑性强。但在实用性和可操作性方面略显不足，缺少具体的实例或操作步骤。,713,https://bbs.huaweicloud.com/forum/thread-03116188918033649687-1-1.html,85,DAY1,【0726-DAY1学习笔记】提示工程介绍及心得分享
Votu,笔记内容质量较高，涵盖了Prompt设计的误区和原则，学习收获和思考较为深入。表达清晰，但实用性和可操作性方面还有提升空间，建议增加更多实际操作案例。,1000,https://bbs.huaweicloud.com/forum/thread-0359189524078138033-1-1.html,85,DAY8,【8天学习分享】设计提示词要点
hid_kxe9ed31f453kf9,内容深度和思考都非常出色，表达清晰且具有实用价值。学习方法和解决困难的策略展示了高水平的理解和应用能力。,1000,https://bbs.huaweicloud.com/forum/thread-03102189877137724245-1-1.html,92,DAY12,【十天成长计划】提示工程学习：探索 AI 交互的技术之旅
hid_kxe9ed31f453kf9,笔记内容详实，涵盖了提示工程任务的关键要点，逻辑清晰且具有实用性。表达简洁明了，但在实用性和可操作性方面可以进一步补充具体案例或步骤。,137,https://bbs.huaweicloud.com/forum/thread-0397189773931223189-1-1.html,90,DAY11,【0805-DAY11学习笔记】提示工程任务
hid_kxe9ed31f453kf9,笔记内容详实，涵盖了提示工程的核心概念和实用技巧，展现了较高的学习深度和思考。表达清晰，逻辑性强，实用性和可操作性突出，是一份高质量的学习笔记。,293,https://bbs.huaweicloud.com/forum/thread-0350189613828054076-1-1.html,90,DAY9,【0803-DAY9学习笔记】提示工程进阶指南
hid_kxe9ed31f453kf9,笔记内容详实，涵盖了提示工程的核心要素和进阶技巧，表达清晰且具有较高的实用性和可操作性。学习收获明显，思考深入，是一份高质量的学习笔记。,228,https://bbs.huaweicloud.com/forum/thread-03102189503155293027-1-1.html,90,DAY7,【0801-DAY7学习笔记】提示工程入门
hid_kxe9ed31f453kf9,笔记内容详实，涵盖了多个章节的重点，体现了对性能优化、工具链应用、技术融合和生态建设的深入理解。表达清晰，逻辑性强，且具有较强的实用性和可操作性。学习收获和思考部分展示了明显的个人成长和应用实践。,570,https://bbs.huaweicloud.com/forum/thread-0379189090815311819-1-1.html,88,DAY3,【0728-DAY3学习笔记】第二章提示工程2.6-2.9
hid_kxe9ed31f453kf9,笔记内容详实，涵盖了昇腾 AI 处理器的多个关键方面，展现了深入的理解和思考。表达清晰，逻辑性强，对实际应用和开发流程有较好的把握。,444,https://bbs.huaweicloud.com/forum/thread-0379189066857939773-1-1.html,88,DAY2,【0727-DAY2学习笔记】第二章学习心得
hid_kxe9ed31f453kf9,笔记内容质量较高，涵盖了Prompt提示词的核心要点，拆解任务和设计链条的思路清晰。表达简洁明了，具有一定的实用性和可操作性。但在深度和具体案例方面可以进一步补充，以增强学习收获和思考。,137,https://bbs.huaweicloud.com/forum/thread-0359189703101913115-1-1.html,85,DAY10,【0804-DAY10学习笔记】学习Prompt提示词
hid_kxe9ed31f453kf9,笔记内容质量较高，涵盖了Prompt设计的核心要点，学习收获和思考较为深入，表达清晰易懂，实用性和可操作性也较好。建议可以进一步补充具体案例以增强深度。,199,https://bbs.huaweicloud.com/forum/thread-0302189358096161027-1-1.html,85,DAY6,【0731-DAY6学习笔记】3.1-3.4
hid_kxe9ed31f453kf9,笔记内容涵盖了提示工程的关键方法与框架，展现了较好的学习深度和思考。表达清晰，但实用性和可操作性方面可以进一步具体化。,220,https://bbs.huaweicloud.com/forum/thread-0370189187881311925-1-1.html,85,DAY4,【0729-DAY4学习笔记】提示工程2.10-2.14
hid_kxe9ed31f453kf9,笔记内容详实且结构清晰，涵盖了NLP发展的关键阶段和Prompt的核心概念，展现了较好的学习深度。表达流畅，举例生动，有助于理解。但在实用性和可操作性方面略显不足，可以补充一些具体应用实例或操作步骤。,343,https://bbs.huaweicloud.com/forum/thread-03117188923789947682-1-1.html,85,DAY1,【0726-DAY1学习笔记】第一章节学习心得
hid_kxe9ed31f453kf9,笔记内容详实，展现了深入的学习过程和思考，对Ascend技术的理解较为透彻。表达清晰，结构合理，但在实用性和可操作性方面可以进一步补充具体案例或操作细节。,1000,https://bbs.huaweicloud.com/forum/thread-03117189254338180903-1-1.html,85,DAY5,【5天学习分享】Ascend 课程学习心得
ac99889988,笔记内容详实且深度剖析了提示工程的学习过程，展示了从理论到实践的完整路径。作者不仅总结了有效的学习方法，还分享了克服困难的实用策略，体现了较高的学习收获和思考。表达清晰，结构合理，具有很强的实用性和可操作性。,1000,https://bbs.huaweicloud.com/forum/thread-0359189865475113212-1-1.html,92,DAY12,【十天成长计划】提示工程学习：心得与经验的深度沉淀
ac99889988,笔记内容深入且全面，涵盖了提示工程的多个关键技术点，包括工具使用、测试评估和部署优化策略。表达清晰，逻辑性强，展现了较高的学习收获和思考深度。实用性和可操作性也很突出，适合实际应用参考。,553,https://bbs.huaweicloud.com/forum/thread-0397189766436310185-1-1.html,90,DAY10,【0804-DAY10学习笔记】进阶提示工程的关键技术洞察
ac99889988,笔记内容质量高，深入解析了提示语链设计和推理模型技巧，展现了较强的学习收获和思考。表达清晰，结构合理，实用性和可操作性较强，适合进阶学习者参考。,411,https://bbs.huaweicloud.com/forum/thread-03102189702753457131-1-1.html,90,DAY9,【0803-DAY9学习笔记】提示语链与推理模型技巧解析
ac99889988,笔记内容详实，深入浅出地讲解了打造优质Prompt的四步法，逻辑清晰且实用性强。每个步骤都配有具体例子，易于理解和应用。表达流畅，结构合理，展现了较高的学习收获和思考深度。,455,https://bbs.huaweicloud.com/forum/thread-03102189529771983043-1-1.html,90,DAY7,【0801-DAY7学习笔记】打造优质 Prompt 的四步法
ac99889988,笔记内容详实，展示了从理论到实践的完整学习过程，特别是通过具体案例说明了四步法的实际应用效果。表达清晰，逻辑性强，具有很强的实用性和可操作性。,1000,https://bbs.huaweicloud.com/forum/thread-0350189605853723065-1-1.html,90,DAY8,【8天学习分享】提示工程学习：从入门到实践的进阶之路
ac99889988,笔记内容详实，展现了从零散到体系化的学习过程，实操感悟深刻，表达清晰且具有实用价值。,1000,https://bbs.huaweicloud.com/forum/thread-0336189355964895017-1-1.html,90,DAY5,【5天学习分享】提示工程技术学习笔记
ac99889988,笔记内容详实，涵盖了Prompt设计的基础框架和关键要素，表达清晰且有深度。实用性和可操作性较强，但在学习收获和思考方面可以进一步深入。,378,https://bbs.huaweicloud.com/forum/thread-0350189436322411004-1-1.html,88,DAY6,【0731-DAY6学习笔记】掌握 Prompt 设计的基础框架
ac99889988,笔记内容质量高，对提示工程的关键技术有深入的理解和思考。表达清晰，逻辑性强，能够结合实际应用场景进行阐述，展现了较好的学习收获和实用性。,400,https://bbs.huaweicloud.com/forum/thread-03117189219717259853-1-1.html,88,DAY4,【0729-DAY4学习笔记】提示工程关键技术 2.10 - 2.14 节感悟
ac99889988,笔记内容详实，涵盖了提示工程的核心概念和应用场景，显示出较好的学习深度。表达清晰，逻辑性强，对后续学习有实际指导意义。,213,https://bbs.huaweicloud.com/forum/thread-0379188991825324742-1-1.html,88,DAY1,【0726-DAY1学习笔记】初识提示工程的魅力
一条刚学ai的林鲮鱼,笔记内容质量高，深度解析了Prompt构建的各个环节，学习收获丰富，表达清晰且实用性强。,1000,https://bbs.huaweicloud.com/forum/thread-0359189509018221026-1-1.html,95,DAY7,【0801-DAY7学习笔记】如何打造优质 Prompt ：“立角色 - 述问题 - 定目标 - 补要求” 全拆解
一条刚学ai的林鲮鱼,笔记内容详实且结构清晰，涵盖了提示语链设计的核心逻辑和具体步骤，以及针对不同模型的提问技巧，具有很强的实用性和可操作性。表达清晰，逻辑严密，能够为学习者提供深入的学习收获和思考。,813,https://bbs.huaweicloud.com/forum/thread-0397189761218811171-1-1.html,92,DAY9,【0803-DAY9学习笔记】大模型提示词设计与提问技巧知识框架
一条刚学ai的林鲮鱼,笔记内容详实且结构清晰，涵盖了提示工程的关键点，包括设计流程、场景策略和模型差异等。表达清晰，实用性强，适合实际操作。建议增加一些具体案例以进一步提升深度和实用性。,1000,https://bbs.huaweicloud.com/forum/thread-0359189761641816135-1-1.html,90,DAY10,【0804-DAY10学习笔记】大模型提示工程
一条刚学ai的林鲮鱼,笔记内容详实，涵盖了Prompt设计的核心要点，包括基础认知、设计原则、框架与组成以及类型分类。表达清晰，逻辑性强，实用性和可操作性高，能够为学习者提供有价值的学习收获和思考。,1000,https://bbs.huaweicloud.com/forum/thread-0349189419223162044-1-1.html,90,DAY6,【0731-DAY6学习笔记】掌握Prompt核心要点：设计、框架与应用实践
一条刚学ai的林鲮鱼,笔记内容详实且深入，涵盖了多个关键概念，展现了较高的学习深度和广度。表达清晰，逻辑性强，实用性和可操作性也较好。建议在未来的学习中进一步结合具体案例，以增强实践指导意义。,866,https://bbs.huaweicloud.com/forum/thread-03116189227654173905-1-1.html,90,DAY4,【0729-DAY4学习笔记】从引导到模型，多维概念筑牢智能基石
一条刚学ai的林鲮鱼,笔记内容质量高，深度涵盖了Prompt设计的核心要点、常见误区及实践应用，逻辑清晰且结构合理。学习收获丰富，思考深入，表达简洁明了，实用性和可操作性强。,916,https://bbs.huaweicloud.com/forum/thread-0359189526054615034-1-1.html,90,DAY8,【8天学习分享】从原理到实践避坑
一条刚学ai的林鲮鱼,笔记内容详实，对NLP四大范式的演进有深入分析，展现了扎实的学习收获和思考。表达清晰，逻辑性强，但在实用性和可操作性方面稍显不足，未提供具体实践案例或操作步骤。,1000,https://bbs.huaweicloud.com/forum/thread-0349189354023226014-1-1.html,88,DAY5,【5天学习分享】初步的知识点总结
一条刚学ai的林鲮鱼,笔记内容详实，涵盖了AI关键技术的重要方法，表达清晰，具有一定的深度和实用性。但在学习收获和思考方面可以进一步展开，例如结合具体案例或应用场景进行说明。,403,https://bbs.huaweicloud.com/forum/thread-03116189180252876877-1-1.html,85,DAY3,【0728-DAY3学习笔记】AI 关键技术：生成知识提示等方法解析
一条刚学ai的林鲮鱼,笔记内容详实，涵盖了NLP四大范式和Prompt的运作流程，学习收获明显。表达清晰，但实用性和可操作性方面可以进一步加强。,427,https://bbs.huaweicloud.com/forum/thread-03116188986519760705-1-1.html,85,DAY1,【0726-DAY1学习笔记】+我对LLM初步的收获
一条刚学ai的林鲮鱼,笔记内容涵盖了提示工程的关键技术，对每个概念有基本的解释和思考。内容质量尚可，但深度和细节不足，尤其是对思维链和自我一致性的解释较为简略。表达清晰度较好，但实用性和可操作性方面有待加强，建议补充更多具体示例和应用场景。,377,https://bbs.huaweicloud.com/forum/thread-03116189095861704796-1-1.html,75,DAY2,【0727-DAY2学习笔记】对提示工程关键技术之前五个部分的重要理解
学鲲鹏知昇,笔记内容涵盖了提示工程在不同任务中的应用，具有一定的深度和实用性。表达清晰，但可以进一步深入探讨具体案例或技巧，以增强学习收获和可操作性。,163,https://bbs.huaweicloud.com/forum/thread-0359189506884533023-1-1.html,75,DAY9,【0803-DAY9学习笔记】+提示工程进阶指南（2）
学鲲鹏知昇,笔记内容涵盖了提示工程的关键点，如角色设定、问题描述和目标设定，但深度和具体实例不足。表达清晰，但实用性和可操作性方面有待加强。,224,https://bbs.huaweicloud.com/forum/thread-0397189506325885035-1-1.html,75,DAY7,【0801-DAY7学习笔记】+提示工程入门指南（2）
学鲲鹏知昇,笔记内容展示了学习提示工程的基本理解，包括具体化和留出思考时间两个设计原则。表达清晰，但深度和实用性有待加强，可以增加更多实例或应用场景以提升实用性和可操作性。,294,https://bbs.huaweicloud.com/forum/thread-03102189440799930015-1-1.html,75,DAY6,【0731-DAY6学习笔记】+提示工程入门指南（1）
学鲲鹏知昇,笔记内容涵盖了提示工程的关键技术点，显示出一定的学习深度。表达清晰，但缺乏具体实例和更深入的分析。实用性方面有待加强，可以增加实际操作步骤或案例来提升可操作性。,180,https://bbs.huaweicloud.com/forum/thread-03116189268027545945-1-1.html,75,DAY4,【0729-DAY4学习笔记】+提示工程关键技术（3）
学鲲鹏知昇,笔记内容涵盖了提示工程关键技术中的思维链方法，表达较为清晰，但深度和实用性方面有待加强。可以进一步探讨具体的应用场景或案例，以增强实用性和可操作性。,165,https://bbs.huaweicloud.com/forum/thread-03116189091663195793-1-1.html,75,DAY2,【0727-DAY2学习笔记】+提示工程关键技术（1）
学鲲鹏知昇,笔记内容简洁明了，介绍了提示词的基本概念和应用场景，表达清晰。但内容深度和具体操作细节稍显不足，学习收获部分可以更具体。,173,https://bbs.huaweicloud.com/forum/thread-03117188970130372691-1-1.html,75,DAY1,【0726-DAY1学习笔记】+昇腾AI之prompt提示词学习
学鲲鹏知昇,笔记内容表达了学习昇腾AI和提示工程的收获，但缺乏具体的技术细节和深度分析。思考部分较为泛泛，表达清晰但实用性不足。,159,https://bbs.huaweicloud.com/forum/thread-0350189506498661026-1-1.html,70,DAY10,【0804-DAY10学习笔记】+提示工程进阶指南（3）
学鲲鹏知昇,笔记内容提到了提示工程的关键技术，但缺乏具体细节和深入分析。表达较为清晰，但实用性和可操作性不足，建议补充更多实例和具体应用场景。,122,https://bbs.huaweicloud.com/forum/thread-0379189180440346897-1-1.html,65,DAY3,【0728-DAY3学习笔记】+提示工程关键技术（2）
飞𓅃翔理𓁠想,笔记内容涵盖了文生图和视频大模型的提示词设计技巧，展示了学习的广度和应用性。表达清晰，但可以进一步深化对5W1H框架和自动化工具的具体应用分析。,265,https://bbs.huaweicloud.com/forum/thread-0397189675226444106-1-1.html,85,DAY10,【0804-DAY10学习笔记】+提示工程进阶指南课程总结2
飞𓅃翔理𓁠想,笔记内容质量较高，涵盖了提示语链设计和推理大模型提问技巧，有一定的深度。学习收获和思考部分表现良好，能够区分不同类型大模型的需求。表达清晰，但实用性和可操作性方面可以进一步补充具体案例或应用场景。,165,https://bbs.huaweicloud.com/forum/thread-0350189607835393068-1-1.html,85,DAY9,【0803-DAY9学习笔记】+提示工程进阶指南课程内容分享1
飞𓅃翔理𓁠想,笔记内容详细，涵盖了Prompt设计原则和框架，表达清晰，具有一定的实用性和可操作性。但可以进一步深入思考如何应用这些原则，以及在不同场景下的具体案例。,267,https://bbs.huaweicloud.com/forum/thread-0397189436804288004-1-1.html,85,DAY6,【0731-DAY6学习笔记】+提示工程入门指南课程总结1
飞𓅃翔理𓁠想,笔记内容涵盖了关键概念和技术，如方向性刺激提示、ReAct框架和多模态思维链提示方法，显示出较好的学习深度。表达清晰，但可以进一步深化对学习收获的反思和实际应用的讨论。,197,https://bbs.huaweicloud.com/forum/thread-0379189219482720906-1-1.html,85,DAY4,【0729-DAY4学习笔记】+提示工程关键技术课程总结3
飞𓅃翔理𓁠想,笔记内容涵盖了多个关键技术点，如知识生成、思维树、RAG和ART等，显示出较好的学习深度。表达清晰，结构合理，但在实用性和可操作性方面可以进一步补充具体案例或代码示例以增强实用性。,242,https://bbs.huaweicloud.com/forum/thread-03117189161041186820-1-1.html,85,DAY3,【0728-DAY3学习笔记】+提示工程关键技术课程总结2
飞𓅃翔理𓁠想,笔记内容详实，涵盖了提示工程进阶指南的多个方面，展现了深入的学习和思考。表达清晰，能够准确传达学习收获和实验操作过程。实用性较强，但可操作性方面可以进一步具体化实验步骤和结果。,427,https://bbs.huaweicloud.com/forum/thread-0397189864846806256-1-1.html,85,DAY12,【十天成长计划】+提示工程进阶指南实验分享
飞𓅃翔理𓁠想,笔记内容详细，涵盖了提示工程的关键误区和设计步骤，展现了较好的学习深度和思考。表达清晰，但实用性和可操作性方面可以进一步具体化。,446,https://bbs.huaweicloud.com/forum/thread-0350189605937360066-1-1.html,85,DAY8,【8天学习分享】+提示工程入门指南实验分享
飞𓅃翔理𓁠想,笔记内容详实，实验过程描述清晰，对零样本、少样本和思维链提示的对比分析深入，展现了较好的学习收获和思考。表达流畅，实用性强，但在某些技术细节的阐述上可以更具体。,478,https://bbs.huaweicloud.com/forum/thread-03116189307130001956-1-1.html,85,DAY5,【5天学习分享】+提示工程关键技术实验分享
飞𓅃翔理𓁠想,笔记内容涵盖了提示工程的基本要点，如立角色、述问题、定目标和补要求，表达较为清晰。但在内容深度和学习收获方面还有提升空间，可以更详细地解释每个步骤的具体操作和示例。实用性方面较好，但缺乏具体的应用场景或案例说明。,176,https://bbs.huaweicloud.com/forum/thread-0359189437201249006-1-1.html,75,DAY7,【0801-DAY7学习笔记】+提示工程入门指南课程总结2
飞𓅃翔理𓁠想,笔记内容涵盖了关键概念，但深度和思考部分略显不足。表达清晰，但实用性和可操作性方面可以进一步扩展。,139,https://bbs.huaweicloud.com/forum/thread-0370189055600057811-1-1.html,75,DAY2,【0727-DAY2学习笔记】+提示工程关键技术课程总结1
飞𓅃翔理𓁠想,笔记内容涵盖了提示工程的关键技术、入门指南与进阶指南，结构清晰，表达较为流畅。但在内容深度和具体实例方面稍显不足，缺乏对学习收获和思考的详细阐述。建议增加个人理解和实际应用案例，以提升实用性和可操作性。,200,https://bbs.huaweicloud.com/forum/thread-03116188958246053693-1-1.html,75,DAY1,【0726-DAY1学习笔记】+提示工程的关键技术、入门指南与进阶指南
广东小6,笔记内容详实，涵盖了Prompt设计的多个关键方面，表达清晰，具有一定的实用性和可操作性。但在学习收获和思考方面略显不足，可以增加更多个人见解或实际应用案例。,819,https://bbs.huaweicloud.com/forum/thread-0349189423766035052-1-1.html,85,DAY6,【0731-DAY6学习笔记】心得分享_提示工程入门指南_20250731
广东小6,笔记内容涵盖了提示工程的关键技术点，如方向性刺激提示、ReAct框架、多模态思维链提示方法以及推理大模型与通用大模型的比较，显示出一定的深度和广度。表达清晰，逻辑性强，但在学习收获和思考方面可以进一步深化，如加入个人见解或应用案例。实用性方面，提供了基础概念，但缺乏具体操作步骤或实例。,392,https://bbs.huaweicloud.com/forum/thread-03116189180659749878-1-1.html,85,DAY4, 【0729-DAY4学习笔记】心得分享_提示工程关键技术_20250729
广东小6,笔记内容涵盖了多个关键技术点，如生成知识提示、思维树、检索增强生成和自动推理工具，内容质量较高且有一定深度。表达清晰，结构合理，但在实用性和可操作性方面可以进一步补充具体示例或应用场景。,753,https://bbs.huaweicloud.com/forum/thread-0379189099244080834-1-1.html,85,DAY3,【0728-DAY3学习笔记】心得分享_提示工程关键技术_20250728
广东小6,笔记内容涵盖了提示工程的关键技术，包括上下文学习、零样本提示、少样本提示、思维链和自我一致性等，内容较为全面且有一定的深度。表达清晰，结构合理，但缺乏个人学习收获和思考的具体阐述，实用性和可操作性方面可以进一步补充实例或应用场景。,360,https://bbs.huaweicloud.com/forum/thread-03116188999610865721-1-1.html,85,DAY2,【0727-DAY2学习笔记】心得分享_提示工程关键技术_20250727
广东小6,笔记内容涵盖了提示工程的基本概念、作用机制和应用场景，结构清晰且有一定深度。比喻形象，有助于理解Prompt的作用。但在学习收获和思考方面略显不足，可以增加更多个人见解或实际应用案例。,304,https://bbs.huaweicloud.com/forum/thread-03117188919513551680-1-1.html,85,DAY1,【0726-DAY1学习笔记】心得分享_提示工程介绍_20250726
广东小6,笔记内容质量较高，总结了Prompt工程的关键点，并分享了个人学习心得和困难解决方法。表达清晰，具有一定的实用性和可操作性。但深度和具体案例方面可以进一步拓展。,520,https://bbs.huaweicloud.com/forum/thread-0359189860953829209-1-1.html,85,DAY12,【十天成长计划】大模型LLM Prompt初级班_学习心得_20250806
广东小6,笔记内容质量较高，详细介绍了提示工程的关键要点和步骤，展现了深入的学习收获和思考。表达清晰，实用性和可操作性也较好，但可以进一步举例说明以增强实用性。,203,https://bbs.huaweicloud.com/forum/thread-0350189857096800230-1-1.html,85,DAY11,【0805-DAY11学习笔记】心得分享_大模型LLM Prompt初级班_20250805
广东小6,笔记内容详实，涵盖了多个章节的学习要点，展示了较好的理解深度。学习心得部分体现了个人成长和实际应用的思考，表达清晰。但在实用性和可操作性方面，可以进一步补充具体案例或操作步骤以增强实用性。,983,https://bbs.huaweicloud.com/forum/thread-03102189684234534104-1-1.html,85,DAY10,【0804-DAY10学习笔记】心得分享_提示工程进阶指南_20250804
广东小6,内容质量较高，学习心得深刻且具体，表达清晰。建议部分体现了实用性和可操作性，但可进一步深入探讨技术细节。,533,https://bbs.huaweicloud.com/forum/thread-0397189595635229063-1-1.html,85,DAY8,【8天学习分享】提示工程入门指南之我见_20250802
广东小6,笔记内容涵盖了提示工程的基本概念和技巧，有一定的深度和实用性。但部分内容重复，且缺乏具体案例或更深入的分析，影响了学习收获和思考的深度。表达清晰，但可操作性方面有待加强。,335,https://bbs.huaweicloud.com/forum/thread-0397189679771303111-1-1.html,75,DAY9,【0803-DAY9学习笔记】心得分享_提示工程进价指南_20250804
广东小6,笔记内容结构清晰，总结了写Prompt的关键要素，具有一定的实用性和可操作性。但在深度和思考方面略显不足，可以进一步展开每个要点的具体应用场景或案例分析。表达上较为简洁明了，但部分术语如'分隔符'、'结构化'等可以稍作解释。,275,https://bbs.huaweicloud.com/forum/thread-0359189434599537004-1-1.html,75,DAY7,【0801-DAY7学习笔记】心得分享_如何写一个好的Prompt_20250801
广东小6,笔记内容真实反映了学习过程，对Prompt的理解有一定深度，表达清晰。但内容深度和实用性方面还有提升空间，建议增加更多具体的学习案例和实践经验。,657,https://bbs.huaweicloud.com/forum/thread-03116189268516999946-1-1.html,75,DAY5,【5天学习分享】大模型LLM Prompt学习心得经验_20250730
hid_snwqrczw6ucj1qj,内容质量和深度优秀，详细总结了提示词工程的核心技术，包括角色设定、问题描述、目标明确、补充要求和引导思考等。学习收获和思考丰富，表达清晰度高，实用性和可操作性强。建议进一步优化技术对比表的排版，以提升阅读体验。,930,https://bbs.huaweicloud.com/forum/thread-0397189532702323052-1-1.html,92,DAY7,【0801-DAY7学习笔记】+ 如何写好提示词
hid_snwqrczw6ucj1qj,笔记内容详实，涵盖了Prompt设计原则、框架、组成要素和类型，结构清晰，示例具体，实用性高。建议增加一些个人学习心得或应用场景的思考。,532,https://bbs.huaweicloud.com/forum/thread-0350189444964786015-1-1.html,90,DAY6,【0731-DAY6学习笔记】+ 3.1-3.4
hid_snwqrczw6ucj1qj,内容质量高，涵盖了提示工程的关键技术，深度适中。学习收获明显，对各项技术有清晰的理解和总结。表达清晰，逻辑性强。实用性和可操作性较好，适合实际应用参考。,928,https://bbs.huaweicloud.com/forum/thread-0370189182193131919-1-1.html,90,DAY3,【0728-DAY3学习笔记】+ 提示工程核心技术（后部分）
hid_snwqrczw6ucj1qj,笔记内容详实，涵盖了提示工程关键技术的关键点，包括方向性刺激提示、ReAct框架、多模态思维链等，技术原理和应用示例清晰。表达较为清晰，实用性和可操作性较强。建议可以加入更多个人思考和应用场景的扩展，以进一步提升深度和广度。,1000,https://bbs.huaweicloud.com/forum/thread-03117189268537598927-1-1.html,88,DAY4,【0729-DAY4学习笔记】+ 提示工程关键技术（最后部分）
hid_snwqrczw6ucj1qj,笔记内容详实，涵盖了提示工程的核心技术，解释清晰且有具体应用场景。深度和实用性兼备，表达流畅，但在复杂任务的局限性分析上可以更深入。,1000,https://bbs.huaweicloud.com/forum/thread-0370189070119629820-1-1.html,88,DAY2,【0727-DAY2学习笔记】+  提示工程核心技术（前部分）
hid_snwqrczw6ucj1qj,笔记内容详实，涵盖了提示工程的基本概念、发展历程和应用场景，表达清晰。但在学习收获和思考方面略显不足，缺少个人见解或深入分析。,692,https://bbs.huaweicloud.com/forum/thread-03116188992434917716-1-1.html,85,DAY1,【0726-DAY1学习笔记】+ 提示工程介绍
hid_snwqrczw6ucj1qj,笔记内容详实，涵盖了技术体系构建、关键突破点、环境搭建、效果验证等多个方面，显示出较高的学习深度和系统性。表达清晰，实用性强，但在学习收获和思考部分可以更深入地总结个人感悟。,486,https://bbs.huaweicloud.com/forum/thread-0302189358277734028-1-1.html,85,DAY5,【5天学习分享】+ 昇腾AI提示词工程学习实践手记
蓝逸沸点,笔记内容展示了较好的学习收获和思考，对Prompt设计有较全面的理解，并能结合实际工作进行实践。表达清晰，但可以进一步深入探讨具体的设计原则和案例以提升内容深度。,107,https://bbs.huaweicloud.com/forum/thread-0379189173282392882-1-1.html,85,DAY3,【0728-DAY3学习笔记】+提示工程入门指南
蓝逸沸点,笔记内容展现了较好的学习深度和收获，特别是对ReAct技术和模型差异的理解。表达清晰，但实用性和可操作性方面可以进一步补充具体案例或应用场景。,111,https://bbs.huaweicloud.com/forum/thread-0370189089763890842-1-1.html,85,DAY2,【0727-DAY2学习笔记】+提示工程关键技术
蓝逸沸点,笔记内容简洁明了，提到了Prompt的设计原则和类型，但缺乏具体的设计原则和类型的详细描述。学习收获和思考部分表现良好，提到了思维链和角色扮演演示的实用性。表达清晰度较好，但实用性和可操作性方面可以进一步展开。,80,https://bbs.huaweicloud.com/forum/thread-0350189437655669005-1-1.html,75,DAY6,【0731-DAY6学习笔记】+Prompt设计原则
